creationDate|deletionDate|explicitlyDeleted|Forum.id|Post.id
2011-01-22T16:04:20.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863835
2011-01-22T16:04:21.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863836
2011-01-22T16:04:22.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863837
2011-01-22T16:04:23.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863838
2011-01-22T16:04:24.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863839
2011-01-22T16:04:25.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863840
2011-01-22T16:04:26.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863841
2011-01-22T16:04:27.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863842
2011-12-08T05:01:03.182+00:00|2011-12-08T05:01:13.182+00:00|true|755914244392|755914247523
2011-12-08T05:01:04.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247524
2011-12-08T05:01:05.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247525
2011-12-08T05:01:06.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247526
2011-12-08T05:01:07.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247527
2011-12-08T05:01:08.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247528
2011-12-08T05:01:09.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247529
2011-12-08T05:01:10.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247530
2011-12-08T05:01:11.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247531
2011-12-08T05:01:12.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247532
2011-12-08T05:01:13.182+00:00|2011-12-08T05:01:23.682+00:00|true|755914244392|755914247533
2011-12-08T05:01:14.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247534
2011-12-08T05:01:15.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247535
2011-12-08T05:01:16.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247536
2011-12-08T05:01:17.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247537
2011-12-08T05:01:18.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914244392|755914247538
2012-08-04T09:40:28.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154483
2012-08-04T09:40:29.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154484
2012-08-04T09:40:30.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154485
2012-08-04T09:40:31.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154486
2012-08-04T09:40:32.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154487
2012-08-04T09:40:33.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154488
2012-08-04T09:40:34.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154489
2012-08-04T09:40:35.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154490
2012-08-04T09:40:36.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154491
2012-08-04T09:40:37.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154492
2012-08-04T09:40:38.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154493
2012-08-04T09:40:39.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154494
2012-08-04T09:40:40.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154495
2012-08-04T09:40:41.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154496
2012-08-04T09:40:42.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154497
2012-08-04T09:40:43.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154498
2012-08-04T09:40:44.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154499
2012-08-04T09:40:45.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154500
2012-08-04T09:40:46.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154501
2012-08-04T09:40:47.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151337|1030792154502
2011-10-14T11:49:05.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194767658|687194770823
2011-10-14T11:49:06.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194767658|687194770824
2011-10-14T11:49:07.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194767658|687194770825
2011-10-14T11:49:08.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194767658|687194770826
2011-10-14T11:49:09.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194767658|687194770827
2011-10-14T11:49:10.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194767658|687194770828
2011-10-14T11:49:11.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194767658|687194770829
2012-11-23T23:52:10.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107982
2012-11-23T23:52:11.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107983
2012-11-23T23:52:12.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107984
2012-11-23T23:52:13.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107985
2012-11-23T23:52:14.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107986
2012-11-23T23:52:15.311+00:00|2012-11-23T23:52:25.326+00:00|true|1168231104811|1168231107987
2012-11-23T23:52:16.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107988
2012-11-23T23:52:17.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107989
2012-11-23T23:52:18.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107990
2012-11-23T23:52:19.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107991
2012-11-23T23:52:20.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107992
2012-11-23T23:52:21.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107993
2012-11-23T23:52:22.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107994
2012-11-23T23:52:23.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107995
2012-11-23T23:52:24.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107996
2012-11-23T23:52:25.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104811|1168231107997
2011-08-06T02:44:49.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475290924|618475294110
2011-08-06T02:44:50.269+00:00|2011-08-06T02:45:00.269+00:00|true|618475290924|618475294111
2011-08-06T02:44:51.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475290924|618475294112
2011-08-06T02:44:52.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475290924|618475294113
2011-08-06T02:44:53.269+00:00|2011-08-06T02:45:03.269+00:00|true|618475290924|618475294114
2011-08-06T02:44:54.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475290924|618475294115
2011-08-06T02:44:55.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475290924|618475294116
2011-08-06T02:44:56.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475290924|618475294117
2011-08-06T02:44:57.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475290924|618475294118
2011-08-06T02:44:58.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475290924|618475294119
2012-01-04T02:28:06.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914244397|755914247592
2012-01-04T02:28:07.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914244397|755914247593
2012-01-04T02:28:08.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914244397|755914247594
2012-01-04T02:28:09.203+00:00|2012-01-04T02:28:19.991+00:00|true|755914244397|755914247595
2012-01-04T02:28:10.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914244397|755914247596
2012-01-04T02:28:11.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914244397|755914247597
2012-01-04T02:28:12.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914244397|755914247598
2012-01-04T02:28:13.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914244397|755914247599
2012-05-11T12:29:29.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677808
2012-05-11T12:29:30.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677809
2012-05-11T12:29:31.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677810
2012-05-11T12:29:32.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677811
2012-05-11T12:29:33.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677812
2012-05-11T12:29:34.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677813
2012-05-11T12:29:35.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677814
2012-05-11T12:29:36.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677815
2012-05-11T12:29:37.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677816
2012-05-11T12:29:38.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677817
2012-05-11T12:29:39.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072674607|962072677818
2012-05-11T12:29:40.132+00:00|2012-05-11T12:29:50.160+00:00|true|962072674607|962072677819
2012-03-16T04:30:06.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353197872|893353201084
2012-03-16T04:30:07.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353197872|893353201085
2012-03-16T04:30:08.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353197872|893353201086
2012-03-16T04:30:09.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353197872|893353201087
2012-03-16T04:30:10.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353197872|893353201088
2012-03-16T04:30:11.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353197872|893353201089
2010-12-04T18:15:31.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387202
2010-12-04T18:15:32.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387203
2010-12-04T18:15:33.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387204
2010-12-04T18:15:34.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387205
2010-12-04T18:15:35.415+00:00|2010-12-04T18:15:45.415+00:00|true|343597383985|343597387206
2010-12-04T18:15:36.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387207
2010-12-04T18:15:37.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387208
2010-12-04T18:15:38.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387209
2010-12-04T18:15:39.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387210
2010-12-04T18:15:40.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387211
2010-12-04T18:15:41.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387212
2010-12-04T18:15:42.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387213
2010-12-04T18:15:43.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387214
2010-12-04T18:15:44.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387215
2010-12-04T18:15:45.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387216
2010-12-04T18:15:46.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387217
2010-12-04T18:15:47.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387218
2010-12-04T18:15:48.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387219
2010-12-04T18:15:49.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597383985|343597387220
2011-01-20T09:25:12.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316860723|412316863957
2011-01-20T09:25:13.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316860723|412316863958
2011-01-20T09:25:14.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316860723|412316863959
2011-01-20T09:25:15.199+00:00|2011-01-20T09:25:29.084+00:00|true|412316860723|412316863960
2011-01-20T09:25:16.199+00:00|2011-01-20T09:25:26.199+00:00|true|412316860723|412316863961
2011-01-20T09:25:17.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316860723|412316863962
2011-01-20T09:25:18.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316860723|412316863963
2011-08-06T19:53:22.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294172
2011-08-06T19:53:23.566+00:00|2011-08-06T19:53:33.833+00:00|true|618475290933|618475294173
2011-08-06T19:53:24.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294174
2011-08-06T19:53:25.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294175
2011-08-06T19:53:26.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294176
2011-08-06T19:53:27.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294177
2011-08-06T19:53:28.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294178
2011-08-06T19:53:29.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294179
2011-08-06T19:53:30.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294180
2011-08-06T19:53:31.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294181
2011-08-06T19:53:32.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294182
2011-08-06T19:53:33.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294183
2011-08-06T19:53:34.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294184
2011-08-06T19:53:35.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475290933|618475294185
2011-08-06T19:53:36.566+00:00|2011-08-06T19:53:48.149+00:00|true|618475290933|618475294186
2012-05-29T23:12:08.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072674614|962072677867
2012-05-29T23:12:09.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072674614|962072677868
2012-05-29T23:12:10.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072674614|962072677869
2012-05-29T23:12:11.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072674614|962072677870
2012-05-29T23:12:12.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072674614|962072677871
2011-08-02T03:09:41.387+00:00|2019-12-30T00:00:00.000+00:00|false|618475290935|618475294192
2011-08-02T03:09:42.387+00:00|2019-12-30T00:00:00.000+00:00|false|618475290935|618475294193
2012-11-04T17:44:46.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631346
2012-11-04T17:44:47.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631347
2012-11-04T17:44:48.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631348
2012-11-04T17:44:49.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631349
2012-11-04T17:44:50.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631350
2012-11-04T17:44:51.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631351
2012-11-04T17:44:52.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631352
2012-11-04T17:44:53.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631353
2012-11-04T17:44:54.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631354
2012-11-04T17:44:55.609+00:00|2012-11-04T17:45:05.718+00:00|true|1099511628088|1099511631355
2012-11-04T17:44:56.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631356
2012-11-04T17:44:57.609+00:00|2012-11-04T17:45:07.628+00:00|true|1099511628088|1099511631357
2012-11-04T17:44:58.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631358
2012-11-04T17:44:59.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631359
2012-11-04T17:45:00.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628088|1099511631360
2010-11-02T03:28:45.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910529
2010-11-02T03:28:46.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910530
2010-11-02T03:28:47.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910531
2010-11-02T03:28:48.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910532
2010-11-02T03:28:49.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910533
2010-11-02T03:28:50.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910534
2010-11-02T03:28:51.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910535
2010-11-02T03:28:52.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910536
2010-11-02T03:28:53.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877907257|274877910537
2011-02-18T13:55:33.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864010
2011-02-18T13:55:34.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864011
2011-02-18T13:55:35.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864012
2011-02-18T13:55:36.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864013
2011-02-18T13:55:37.667+00:00|2011-02-18T13:55:47.707+00:00|true|412316860730|412316864014
2011-02-18T13:55:38.667+00:00|2011-02-18T13:55:48.676+00:00|true|412316860730|412316864015
2011-02-18T13:55:39.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864016
2011-02-18T13:55:40.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864017
2011-02-18T13:55:41.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864018
2011-02-18T13:55:42.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864019
2011-02-18T13:55:43.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864020
2011-02-18T13:55:44.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864021
2011-02-18T13:55:45.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864022
2011-02-18T13:55:46.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316860730|412316864023
2011-02-18T13:55:47.667+00:00|2011-02-18T13:55:57.759+00:00|true|412316860730|412316864024
2012-12-14T19:13:29.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108121
2012-12-14T19:13:30.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108122
2012-12-14T19:13:31.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108123
2012-12-14T19:13:32.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108124
2012-12-14T19:13:33.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108125
2012-12-14T19:13:34.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108126
2012-12-14T19:13:35.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108127
2012-12-14T19:13:36.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108128
2012-12-14T19:13:37.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108129
2012-12-14T19:13:38.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108130
2012-12-14T19:13:39.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108131
2012-12-14T19:13:40.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108132
2012-12-14T19:13:41.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108133
2012-12-14T19:13:42.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108134
2012-12-14T19:13:43.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104827|1168231108135
2011-11-14T16:26:14.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914244412|755914247720
2011-11-14T16:26:15.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914244412|755914247721
2011-11-14T16:26:16.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914244412|755914247722
2011-11-14T16:26:17.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914244412|755914247723
2011-11-14T16:26:18.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914244412|755914247724
2011-11-14T16:26:19.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914244412|755914247725
