creationDate|deletionDate|explicitlyDeleted|Post.id|Person.id
2011-05-31T23:01:13.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817526|2199023255594
2011-05-31T23:01:14.341+00:00|2011-05-31T23:01:24.360+00:00|true|549755817527|2199023255594
2011-05-31T23:01:15.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817528|2199023255594
2011-05-31T23:01:16.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817529|2199023255594
2011-05-31T23:01:17.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817530|2199023255594
2011-05-31T23:01:18.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817531|2199023255594
2011-05-31T23:01:19.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817532|2199023255594
2011-05-31T23:01:20.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817533|2199023255594
2011-05-31T23:01:21.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817534|2199023255594
2011-09-25T03:08:54.582+00:00|2019-12-30T00:00:00.000+00:00|false|687194771007|2199023255594
2011-09-25T03:08:55.582+00:00|2019-12-30T00:00:00.000+00:00|false|687194771008|2199023255594
2011-09-25T03:08:56.582+00:00|2019-12-30T00:00:00.000+00:00|false|687194771009|2199023255594
2011-09-25T03:08:57.582+00:00|2019-12-30T00:00:00.000+00:00|false|687194771010|2199023255594
2011-09-19T06:44:41.081+00:00|2011-09-19T06:44:51.174+00:00|true|687194771011|2199023255594
2011-09-19T06:44:42.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771012|2199023255594
2011-09-19T06:44:43.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771013|2199023255594
2011-09-19T06:44:44.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771014|2199023255594
2011-09-19T06:44:45.081+00:00|2011-09-19T06:44:55.130+00:00|true|687194771015|2199023255594
2011-09-19T06:44:46.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771016|2199023255594
2011-09-19T06:44:47.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771017|2199023255594
2011-09-19T06:44:48.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771018|2199023255594
2011-09-19T06:44:49.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771019|2199023255594
2011-09-19T06:44:50.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771020|2199023255594
2011-09-19T06:44:51.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771021|2199023255594
2011-09-19T06:44:52.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771022|2199023255594
2011-09-19T06:44:53.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771023|2199023255594
2011-09-19T06:44:54.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771024|2199023255594
2011-09-19T06:44:55.081+00:00|2019-12-30T00:00:00.000+00:00|false|687194771025|2199023255594
2012-12-20T11:01:45.798+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108178|2199023255594
2012-12-20T11:01:46.798+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108179|2199023255594
2012-12-20T11:01:47.798+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108180|2199023255594
2012-12-20T11:01:48.798+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108181|2199023255594
2012-12-20T11:01:49.798+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108182|2199023255594
2012-10-15T23:18:44.216+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631447|2199023255594
2012-10-15T23:18:45.216+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631448|2199023255594
2012-10-15T23:18:46.216+00:00|2012-10-15T23:19:00.186+00:00|true|1099511631449|2199023255594
2012-10-15T23:18:47.216+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631450|2199023255594
2012-10-15T23:18:48.216+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631451|2199023255594
2012-10-15T23:18:49.216+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631452|2199023255594
2012-10-15T23:18:50.216+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631453|2199023255594
2012-07-08T05:41:00.753+00:00|2019-12-30T00:00:00.000+00:00|false|962072677982|2199023255594
2012-07-08T05:41:01.753+00:00|2019-12-30T00:00:00.000+00:00|false|962072677983|2199023255594
2012-07-08T05:41:02.753+00:00|2019-12-30T00:00:00.000+00:00|false|962072677984|2199023255594
2012-07-08T05:41:03.753+00:00|2019-12-30T00:00:00.000+00:00|false|962072677985|2199023255594
2012-07-08T05:41:04.753+00:00|2019-12-30T00:00:00.000+00:00|false|962072677986|2199023255594
2012-07-08T05:41:05.753+00:00|2019-12-30T00:00:00.000+00:00|false|962072677987|2199023255594
2012-02-28T22:02:43.877+00:00|2019-12-30T00:00:00.000+00:00|false|824633724516|2199023255594
2012-02-28T22:02:44.877+00:00|2019-12-30T00:00:00.000+00:00|false|824633724517|2199023255594
2010-09-20T01:16:13.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910630|2199023255594
2010-09-20T01:16:14.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910631|2199023255594
2010-09-20T01:16:15.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910632|2199023255594
2010-09-20T01:16:16.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910633|2199023255594
2010-09-20T01:16:17.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910634|2199023255594
2010-09-20T01:16:18.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910635|2199023255594
2010-09-20T01:16:19.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910636|2199023255594
2010-09-20T01:16:20.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910637|2199023255594
2010-09-20T01:16:21.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910638|2199023255594
2010-09-20T01:16:22.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910639|2199023255594
2010-09-20T01:16:23.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910640|2199023255594
2010-09-20T01:16:24.024+00:00|2019-12-30T00:00:00.000+00:00|false|274877910641|2199023255594
2012-02-13T12:42:06.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724530|2199023255594
2012-02-13T12:42:07.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724531|2199023255594
2012-02-13T12:42:08.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724532|2199023255594
2012-02-13T12:42:09.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724533|2199023255594
2012-02-13T12:42:10.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724534|2199023255594
2012-02-13T12:42:11.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724535|2199023255594
2012-02-13T12:42:12.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724536|2199023255594
2012-02-13T12:42:13.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724537|2199023255594
2012-02-13T12:42:14.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724538|2199023255594
2012-02-13T12:42:15.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724539|2199023255594
2012-02-13T12:42:16.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724540|2199023255594
2012-02-13T12:42:17.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724541|2199023255594
2012-02-13T12:42:18.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724542|2199023255594
2012-02-13T12:42:19.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724543|2199023255594
2012-02-13T12:42:20.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724544|2199023255594
2012-02-13T12:42:21.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724545|2199023255594
2012-02-13T12:42:22.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724546|2199023255594
2012-02-13T12:42:23.872+00:00|2019-12-30T00:00:00.000+00:00|false|824633724547|2199023255594
2010-07-31T18:29:18.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433924|2199023255594
2010-07-31T18:29:19.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433925|2199023255594
2010-07-31T18:29:20.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433926|2199023255594
2010-07-31T18:29:21.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433927|2199023255594
2010-07-31T18:29:22.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433928|2199023255594
2010-07-31T18:29:23.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433929|2199023255594
2010-07-31T18:29:24.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433930|2199023255594
2010-07-31T18:29:25.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433931|2199023255594
2010-07-31T18:29:26.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433932|2199023255594
2010-07-31T18:29:27.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433933|2199023255594
2010-07-31T18:29:28.442+00:00|2010-07-31T18:29:38.475+00:00|true|206158433934|2199023255594
2010-07-31T18:29:29.442+00:00|2019-12-30T00:00:00.000+00:00|false|206158433935|2199023255594
2012-05-08T17:59:32.961+00:00|2013-01-01T00:00:00.000+00:00|false|893353201296|26388279066658
2011-12-15T04:35:29.157+00:00|2019-12-30T00:00:00.000+00:00|false|755914247841|21990232555527
2011-12-15T04:35:30.157+00:00|2019-12-30T00:00:00.000+00:00|false|755914247842|21990232555527
2012-12-05T04:55:31.452+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108259|21990232555527
2012-12-05T04:55:32.452+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108260|21990232555527
2012-12-05T04:55:33.452+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108261|21990232555527
2012-12-05T04:55:34.452+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108262|21990232555527
2012-12-05T04:55:35.452+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108263|21990232555527
2012-12-05T04:55:36.452+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108264|21990232555527
2012-12-05T04:55:37.452+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108265|21990232555527
2012-12-05T04:55:38.452+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108266|21990232555527
2012-02-05T17:26:41.511+00:00|2019-12-30T00:00:00.000+00:00|false|824633724587|21990232555527
2012-02-05T17:26:42.511+00:00|2019-12-30T00:00:00.000+00:00|false|824633724588|21990232555527
2012-02-05T17:26:43.511+00:00|2019-12-30T00:00:00.000+00:00|false|824633724589|21990232555527
2012-02-05T17:26:44.511+00:00|2019-12-30T00:00:00.000+00:00|false|824633724590|21990232555527
2012-02-05T17:26:45.511+00:00|2019-12-30T00:00:00.000+00:00|false|824633724591|21990232555527
2012-02-05T17:26:46.511+00:00|2019-12-30T00:00:00.000+00:00|false|824633724592|21990232555527
2012-07-14T05:26:19.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154801|21990232555527
2012-07-14T05:26:20.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154802|21990232555527
2012-07-14T05:26:21.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154803|21990232555527
2012-07-14T05:26:22.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154804|21990232555527
2012-07-14T05:26:23.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154805|21990232555527
2012-07-14T05:26:24.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154806|21990232555527
2012-07-14T05:26:25.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154807|21990232555527
2012-07-14T05:26:26.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154808|21990232555527
2012-07-14T05:26:27.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154809|21990232555527
2012-07-14T05:26:28.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154810|21990232555527
2012-07-14T05:26:29.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154811|21990232555527
2012-07-14T05:26:30.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154812|21990232555527
2012-07-14T05:26:31.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154813|21990232555527
2012-07-14T05:26:32.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154814|21990232555527
2012-07-14T05:26:33.111+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154815|21990232555527
2012-04-21T13:15:54.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201344|21990232555527
2012-04-21T13:15:55.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201345|21990232555527
2012-04-21T13:15:56.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201346|21990232555527
2012-04-21T13:15:57.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201347|21990232555527
2012-04-21T13:15:58.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201348|21990232555527
2012-04-21T13:15:59.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201349|21990232555527
2012-04-21T13:16:00.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201350|21990232555527
2012-04-21T13:16:01.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201351|21990232555527
2012-04-21T13:16:02.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201352|21990232555527
2012-04-21T13:16:03.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201353|21990232555527
2012-04-21T13:16:04.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201354|21990232555527
2012-04-21T13:16:05.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201355|21990232555527
2012-04-21T13:16:06.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201356|21990232555527
2012-04-21T13:16:07.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201357|21990232555527
2012-04-21T13:16:08.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201358|21990232555527
2012-04-21T13:16:09.349+00:00|2019-12-30T00:00:00.000+00:00|false|893353201359|21990232555527
2012-11-09T20:54:38.520+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108304|21990232555527
2012-11-09T20:54:39.520+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108305|21990232555527
2012-11-09T20:54:40.520+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108306|21990232555527
2012-11-09T20:54:41.520+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108307|21990232555527
2012-11-09T20:54:42.520+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108308|21990232555527
2012-04-12T18:59:56.931+00:00|2019-12-30T00:00:00.000+00:00|false|893353201365|21990232555527
2012-04-12T18:59:57.931+00:00|2019-12-30T00:00:00.000+00:00|false|893353201366|21990232555527
2012-04-12T18:59:58.931+00:00|2019-12-30T00:00:00.000+00:00|false|893353201367|21990232555527
2012-04-12T18:59:59.931+00:00|2019-12-30T00:00:00.000+00:00|false|893353201368|21990232555527
2012-04-12T19:00:00.931+00:00|2019-12-30T00:00:00.000+00:00|false|893353201369|21990232555527
2012-08-26T01:32:49.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154842|21990232555527
2012-08-26T01:32:50.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154843|21990232555527
2012-08-26T01:32:51.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154844|21990232555527
2012-08-26T01:32:52.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154845|21990232555527
2012-08-26T01:32:53.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154846|21990232555527
2012-08-26T01:32:54.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154847|21990232555527
2012-08-26T01:32:55.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154848|21990232555527
2012-08-26T01:32:56.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154849|21990232555527
2012-08-26T01:32:57.647+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154850|21990232555527
2012-09-22T21:06:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631587|21990232555527
2012-09-22T21:06:51.534+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631588|21990232555527
2012-09-22T21:06:52.534+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631589|21990232555527
2012-09-22T21:06:53.534+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631590|21990232555527
2012-09-22T21:06:54.534+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631591|21990232555527
2012-09-22T21:06:55.534+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631592|21990232555527
2012-09-22T21:06:56.534+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631593|21990232555527
2012-09-22T21:06:57.534+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631594|21990232555527
2012-04-14T21:49:21.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201387|21990232555527
2012-04-14T21:49:22.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201388|21990232555527
2012-04-14T21:49:23.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201389|21990232555527
2012-04-14T21:49:24.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201390|21990232555527
2012-04-14T21:49:25.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201391|21990232555527
2012-04-14T21:49:26.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201392|21990232555527
2012-04-14T21:49:27.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201393|21990232555527
2012-04-14T21:49:28.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201394|21990232555527
2012-04-14T21:49:29.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201395|21990232555527
2012-04-14T21:49:30.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201396|21990232555527
2012-04-14T21:49:31.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201397|21990232555527
2012-04-14T21:49:32.257+00:00|2019-12-30T00:00:00.000+00:00|false|893353201398|21990232555527
2012-01-04T15:08:46.516+00:00|2019-12-30T00:00:00.000+00:00|false|755914247927|21990232555527
2012-01-04T15:08:47.516+00:00|2019-12-30T00:00:00.000+00:00|false|755914247928|21990232555527
2012-01-04T15:08:48.516+00:00|2019-12-30T00:00:00.000+00:00|false|755914247929|21990232555527
2012-01-04T15:08:49.516+00:00|2019-12-30T00:00:00.000+00:00|false|755914247930|21990232555527
2012-01-04T15:08:50.516+00:00|2019-12-30T00:00:00.000+00:00|false|755914247931|21990232555527
2012-01-02T19:15:02.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247932|21990232555527
2012-01-02T19:15:03.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247933|21990232555527
2012-01-02T19:15:04.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247934|21990232555527
2012-01-02T19:15:05.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247935|21990232555527
2012-01-02T19:15:06.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247936|21990232555527
2012-01-02T19:15:07.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247937|21990232555527
2012-01-02T19:15:08.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247938|21990232555527
2012-01-02T19:15:09.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247939|21990232555527
2012-01-02T19:15:10.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247940|21990232555527
2012-01-02T19:15:11.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247941|21990232555527
2012-01-02T19:15:12.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247942|21990232555527
2012-01-02T19:15:13.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247943|21990232555527
2012-01-02T19:15:14.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247944|21990232555527
2012-01-02T19:15:15.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247945|21990232555527
2012-01-02T19:15:16.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247946|21990232555527
2012-01-02T19:15:17.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247947|21990232555527
2012-01-02T19:15:18.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247948|21990232555527
2012-01-02T19:15:19.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247949|21990232555527
2012-01-02T19:15:20.585+00:00|2019-12-30T00:00:00.000+00:00|false|755914247950|21990232555527
2011-12-09T08:30:37.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247951|21990232555527
2011-12-09T08:30:38.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247952|21990232555527
2011-12-09T08:30:39.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247953|21990232555527
2011-12-09T08:30:40.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247954|21990232555527
2011-12-09T08:30:41.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247955|21990232555527
2011-12-09T08:30:42.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247956|21990232555527
2011-12-09T08:30:43.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247957|21990232555527
2011-12-09T08:30:44.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247958|21990232555527
2011-12-09T08:30:45.364+00:00|2019-12-30T00:00:00.000+00:00|false|755914247959|21990232555527
